Image1,Image2,ALIKED_Score,Raw_Matches,RANSAC_Inliers,Inlier_Ratio,Mean_Descriptor_Similarity
A01_03_07_W_roh_BELLY.jpg,A05_18_06_W_roh_BELLY.jpg,0.05465495214933373,166,19,0.1144578313253012,0.9999899864196777
A01_03_07_W_roh_BELLY.jpg,A05_18_07_W_roh_BELLY.jpg,0.06192122179494678,225,27,0.12,0.9999893307685852
A01_03_07_W_roh_BELLY.jpg,A05_18_08_W_roh_BELLY.jpg,0.06661778081777393,154,23,0.14935064935064934,0.9999842643737793
A01_03_07_W_roh_BELLY.jpg,A05_21_01_W_roh_BELLY.jpg,0.10889957491254242,62,15,0.24193548387096775,0.9999803900718689
A01_03_07_W_roh_BELLY.jpg,A06_03_01_M_roh_BELLY.jpg,0.0668144900825197,189,27,0.14285714285714285,0.9999877214431763
A01_03_07_W_roh_BELLY.jpg,A06_03_02_W_roh_BELLY.jpg,0.0659017646667597,206,29,0.1407766990291262,0.9999921321868896
A01_03_07_W_roh_BELLY.jpg,A06_08_04_W_roh_BELLY.jpg,0.028618672475086496,59,7,0.11864406779661017,0.999991774559021
A01_03_07_W_roh_BELLY.jpg,A06_12_01_W_roh_BELLY.jpg,0.035109980876627325,80,10,0.125,0.9999874830245972
A01_03_07_W_roh_BELLY.jpg,A06_12_04_W_roh_BELLY.jpg,0.05750859599054188,83,14,0.1686746987951807,0.9999836087226868
A01_03_07_W_roh_BELLY.jpg,A06_14_02_W_roh_BELLY.jpg,0.045121368942260875,31,8,0.25806451612903225,0.9999818205833435
A01_03_07_W_roh_BELLY.jpg,A06_15_02_W_roh_BELLY.jpg,0.03950328962805018,91,12,0.13186813186813187,0.9999808669090271
A01_03_07_W_roh_BELLY.jpg,A06_15_03_W_roh_BELLY.jpg,0.04514412983212773,150,15,0.1,0.9999874830245972
A01_03_07_W_roh_BELLY.jpg,A06_17_01_M_roh_-_Kopie_BELLY.jpg,0.02608818135826495,71,7,0.09859154929577464,0.9999859929084778
A01_03_07_W_roh_BELLY.jpg,A06_17_02_W__roh_BELLY.jpg,0.031160642944885467,65,8,0.12307692307692308,0.9999817609786987
A01_03_07_W_roh_BELLY.jpg,A06_17_04_W_roh_BELLY.jpg,0.02590872794248669,119,9,0.07563025210084033,0.9999908804893494
A01_03_07_W_roh_BELLY.jpg,A06_18_04_W_roh_BELLY.jpg,0.06366989460514742,133,17,0.12781954887218044,0.999984860420227
A01_03_07_W_roh_BELLY.jpg,A07_08_03_W_roh_BELLY.jpg,0.040133924292178214,30,7,0.23333333333333334,0.9999843239784241
A01_03_07_W_roh_BELLY.jpg,A07_08_04_M_roh_BELLY.jpg,0.03024406396469626,69,8,0.11594202898550725,0.9999854564666748
A01_03_07_W_roh_BELLY.jpg,A07_09_02_W_roh_BELLY.jpg,0.038822099831811896,53,9,0.16981132075471697,0.999984860420227
A01_03_07_W_roh_BELLY.jpg,A07_09_03_W_roh_BELLY.jpg,0.030483974678102196,52,7,0.1346153846153846,0.9999866485595703
A01_03_07_W_roh_BELLY.jpg,A07_17_03_W_roh_BELLY.jpg,0.03726881496182143,71,10,0.14084507042253522,0.9999855756759644
A01_03_07_W_roh_BELLY.jpg,A07_17_06_W_roh_BELLY.jpg,0.02964078444208484,55,7,0.12727272727272726,0.9999815225601196
A01_03_07_W_roh_BELLY.jpg,A07_18_01_W_roh_BELLY.jpg,0.0699427788922215,64,14,0.21875,0.9999815821647644
A01_03_07_W_roh_BELLY.jpg,A07_18_03_W_roh_BELLY.jpg,0.054894619910224846,136,20,0.14705882352941177,0.9999865293502808
A01_03_07_W_roh_BELLY.jpg,A08_06_02_SA_roh_BELLY.jpg,0.08434246276520874,58,12,0.20689655172413793,0.9999809861183167
A01_03_07_W_roh_BELLY.jpg,A08_06_05_SA_roh_BELLY.jpg,0.09408734476349973,72,15,0.20833333333333334,0.9999851584434509
A01_03_07_W_roh_BELLY.jpg,A08_06_08_W_roh_BELLY.jpg,0.130875230016053,74,17,0.22972972972972974,0.999981164932251
A01_03_07_W_roh_BELLY.jpg,A08_06_10_M_roh_BELLY.jpg,0.08057622861399459,136,20,0.14705882352941177,0.9999896287918091
A01_03_07_W_roh_BELLY.jpg,A08_09_35_W_roh_BELLY.jpg,0.04250235824472924,107,14,0.1308411214953271,0.9999904632568359
A01_03_07_W_roh_BELLY.jpg,A08_09_39_W_roh_BELLY.jpg,0.02428701408215949,107,8,0.07476635514018691,0.9999884963035583
A01_03_07_W_roh_BELLY.jpg,A08_12_05_W_roh_BELLY.jpg,0.07844045351622574,103,17,0.1650485436893204,0.9999820590019226
A01_03_07_W_roh_BELLY.jpg,A08_12_13_W_roh_BELLY.jpg,0.05138166874625275,59,9,0.15254237288135594,0.9999847412109375
A01_03_07_W_roh_BELLY.jpg,A08_12_15_W_roh_BELLY.jpg,0.0636322142900422,63,10,0.15873015873015872,0.9999777674674988
A01_03_07_W_roh_BELLY.jpg,A08_15_03_W_roh_BELLY.jpg,0.0491728749390554,144,17,0.11805555555555555,0.9999930262565613
A01_03_07_W_roh_BELLY.jpg,A08_15_04_M_roh_BELLY.jpg,0.07111040603569092,141,20,0.14184397163120568,0.9999865293502808
A01_03_07_W_roh_BELLY.jpg,A08_15_05_M_roh_BELLY.jpg,0.07287392653344239,170,24,0.1411764705882353,0.9999901652336121
A01_03_07_W_roh_BELLY.jpg,A08_15_06_W_roh_BELLY.jpg,0.0807574146738952,256,39,0.15234375,0.9999930262565613
A01_03_07_W_roh_BELLY.jpg,A08_15_07_W_roh_BELLY.jpg,0.06618026276719734,250,28,0.112,0.9999930262565613
A01_03_07_W_roh_BELLY.jpg,A08_15_14_W_roh_BELLY.jpg,0.11107929644464229,140,30,0.21428571428571427,0.9999879002571106
A01_03_07_W_roh_BELLY.jpg,A08_15_17_M_roh_BELLY.jpg,0.041530692922146076,118,14,0.11864406779661017,0.9999891519546509
A01_03_07_W_roh_BELLY.jpg,A08_15_19_M_roh_BELLY.jpg,0.05993563687461091,129,19,0.14728682170542637,0.9999887347221375
A01_03_07_W_roh_BELLY.jpg,A08_15_21_M_roh_BELLY.jpg,0.056550376770163835,128,17,0.1328125,0.9999859929084778
A01_03_07_W_roh_BELLY.jpg,A08_17_17_W_roh_BELLY.jpg,0.02693423869325424,87,8,0.09195402298850575,0.999984622001648
A01_03_07_W_roh_BELLY.jpg,A08_18_01_M_roh_BELLY.jpg,0.03934294577634896,230,19,0.08260869565217391,0.9999911785125732
A01_03_07_W_roh_BELLY.jpg,A08_18_02_W_roh_BELLY.jpg,0.04581319010560621,154,16,0.1038961038961039,0.9999850392341614
A01_03_07_W_roh_BELLY.jpg,A08_18_03_W_roh_BELLY.jpg,0.0448479670435911,177,19,0.10734463276836158,0.9999879598617554
A01_03_07_W_roh_BELLY.jpg,A08_18_04_W_roh_BELLY.jpg,0.07017285416502973,131,17,0.1297709923664122,0.9999881982803345
A01_03_07_W_roh_BELLY.jpg,A08_18_05_W_roh_BELLY.jpg,0.06054299641673399,220,27,0.12272727272727273,0.9999901056289673
A01_03_07_W_roh_BELLY.jpg,A08_18_06_W_roh_BELLY.jpg,0.06300356955069022,235,25,0.10638297872340426,0.9999918937683105
A01_03_07_W_roh_BELLY.jpg,A08_18_08_M_roh_BELLY.jpg,0.039490911137649895,235,19,0.08085106382978724,0.9999898672103882
A01_03_07_W_roh_BELLY.jpg,A08_18_09_M_roh_BELLY.jpg,0.04225356620441592,212,18,0.08490566037735849,0.9999900460243225
A01_03_07_W_roh_BELLY.jpg,A08_18_10_W_roh_BELLY.jpg,0.08512002762252083,176,32,0.18181818181818182,0.9999905228614807
A01_03_07_W_roh_BELLY.jpg,A08_18_12_W_roh_BELLY.jpg,0.06973007127737445,158,22,0.13924050632911392,0.9999913573265076
A01_03_07_W_roh_BELLY.jpg,A08_18_13_W_roh_BELLY.jpg,0.06497727959563356,124,17,0.13709677419354838,0.9999838471412659
A01_03_07_W_roh_BELLY.jpg,A08_18_14_M_roh_BELLY.jpg,0.09306357784593615,169,33,0.1952662721893491,0.999989926815033
A01_03_07_W_roh_BELLY.jpg,A08_18_17_W_roh_BELLY.jpg,0.0752202297592129,99,16,0.16161616161616163,0.9999778270721436
A01_03_07_W_roh_BELLY.jpg,A08_18_18_W_roh_BELLY.jpg,0.03049082076764002,111,10,0.09009009009009009,0.9999827146530151
A01_03_07_W_roh_BELLY.jpg,A08_18_19_W_roh_BELLY.jpg,0.05363189861403908,102,13,0.12745098039215685,0.9999796152114868
A01_03_07_W_roh_BELLY.jpg,A08_18_20_W_roh_BELLY.jpg,0.052332075734915426,206,20,0.0970873786407767,0.999987781047821
A01_03_07_W_roh_BELLY.jpg,A08_18_21_M_roh_BELLY.jpg,0.04589696807137382,127,15,0.11811023622047244,0.9999829530715942
A01_03_07_W_roh_BELLY.jpg,A08_18_22_W_roh_BELLY.jpg,0.051695057800719695,107,13,0.12149532710280374,0.9999799728393555
A01_03_07_W_roh_BELLY.jpg,A08_18_23_W_roh_BELLY.jpg,0.052812245632869195,134,15,0.11194029850746269,0.9999862313270569
A01_03_07_W_roh_BELLY.jpg,AT01_03_01_W_roh_BELLY.jpg,0.07068391171065111,166,29,0.1746987951807229,0.9999898672103882
A01_03_07_W_roh_BELLY.jpg,AT01_03_02_W_roh_BELLY.jpg,0.0654379139751491,168,21,0.125,0.9999885559082031
A01_03_07_W_roh_BELLY.jpg,AT01_06_03_W_roh_BELLY.jpg,0.06425754172122793,74,11,0.14864864864864866,0.9999881982803345
A01_03_07_W_roh_BELLY.jpg,IMG-20250607-WA0003_BELLY.jpg,0.035178855166812836,51,8,0.1568627450980392,0.9999902844429016
A01_03_07_W_roh_BELLY.jpg,IMG-20250607-WA0006_BELLY.jpg,0.05330158599588096,42,11,0.2619047619047619,0.9999794363975525
A01_03_07_W_roh_BELLY.jpg,IMG-20250607-WA0007_BELLY.jpg,0.027267061444255336,191,12,0.06282722513089005,0.9999833106994629
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0002_BELLY.jpg,0.030923665382263363,66,8,0.12121212121212122,0.9999814033508301
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0003_BELLY.jpg,0.024788318453359135,130,9,0.06923076923076923,0.9999889731407166
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0004_BELLY.jpg,0.03347607921458443,88,10,0.11363636363636363,0.9999882578849792
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0006_BELLY.jpg,0.030781155174937357,51,7,0.13725490196078433,0.9999791383743286
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0007_BELLY.jpg,0.025178651159172716,126,9,0.07142857142857142,0.9999866485595703
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0009_BELLY.jpg,0.028445807849052155,78,8,0.10256410256410256,0.9999874830245972
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0011_BELLY.jpg,0.02605102239127355,93,8,0.08602150537634409,0.9999890327453613
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0013_BELLY.jpg,0.025122678221475302,100,8,0.08,0.999988317489624
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0014_BELLY.jpg,0.026335807403902022,91,8,0.08791208791208792,0.9999915361404419
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0015_BELLY.jpg,0.03663710804647687,36,7,0.19444444444444445,0.9999847412109375
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0016_BELLY.jpg,0.024517166516058925,105,8,0.0761904761904762,0.9999859929084778
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0020_BELLY.jpg,0.031403314084313516,100,10,0.1,0.9999872446060181
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0021_BELLY.jpg,0.02355256137142902,144,9,0.0625,0.9999904632568359
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0022_BELLY.jpg,0.02844578919829371,78,8,0.10256410256410256,0.9999868273735046
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0024_BELLY.jpg,0.028787472059886084,119,10,0.08403361344537816,0.9999907612800598
A01_03_07_W_roh_BELLY.jpg,IMG-20250626-WA0025_BELLY.jpg,0.03433009407019916,41,7,0.17073170731707318,0.9999720454216003
A01_03_07_W_roh_BELLY.jpg,IMG-20250717-WA0009_BELLY.jpg,0.024324857546087757,60,6,0.1,0.99998539686203
A01_03_07_W_roh_BELLY.jpg,IMG-20250717-WA0011_BELLY.jpg,0.02826504272147488,79,8,0.10126582278481013,0.9999819993972778
A01_03_07_W_roh_BELLY.jpg,IMG-20250717-WA0012_BELLY.jpg,0.029115764612634064,57,7,0.12280701754385964,0.9999690651893616
A01_03_07_W_roh_BELLY.jpg,IMG-20250717-WA0013_BELLY.jpg,0.02457704374555396,80,7,0.0875,0.9999898076057434
A01_03_07_W_roh_BELLY.jpg,IMG-20250717-WA0017_BELLY.jpg,0.023192736594906036,66,6,0.09090909090909091,0.9999808669090271
A01_03_07_W_roh_BELLY.jpg,IMG-20250829-WA0013_BELLY.jpg,0.024981181894329182,128,9,0.0703125,0.9999871850013733
A01_03_07_W_roh_BELLY.jpg,IMG-20250829-WA0015_BELLY.jpg,0.026934323781066388,87,8,0.09195402298850575,0.999987781047821
A01_03_07_W_roh_BELLY.jpg,IMG-20250829-WA0018_BELLY.jpg,0.021452565455624094,105,7,0.06666666666666667,0.9999880790710449
A01_03_07_W_roh_BELLY.jpg,IMG-20250829-WA0020_BELLY.jpg,0.03886475574143083,79,11,0.13924050632911392,0.9999902844429016
A01_03_07_W_roh_BELLY.jpg,IMG-20250829-WA0022_BELLY.jpg,0.020771350995343534,112,7,0.0625,0.999987781047821
A01_03_07_W_roh_BELLY.jpg,IMG-20250829-WA0024_BELLY.jpg,0.02451714167298193,105,8,0.0761904761904762,0.9999849796295166
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0014_BELLY.jpg,0.036430314835180465,107,12,0.11214953271028037,0.9999828338623047
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0015_BELLY.jpg,0.031187345486570255,146,12,0.0821917808219178,0.9999828934669495
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0016_BELLY.jpg,0.027836195533589524,154,11,0.07142857142857142,0.9999920129776001
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0017_BELLY.jpg,0.02401478892188791,171,10,0.05847953216374269,0.9999903440475464
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0018_BELLY.jpg,0.0265404167078487,140,10,0.07142857142857142,0.9999786615371704
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0022_BELLY.jpg,0.024228226139526115,168,10,0.05952380952380952,0.9999890327453613
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0023_BELLY.jpg,0.02644628719569429,141,10,0.07092198581560284,0.9999844431877136
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0025_BELLY.jpg,0.035150490349657865,139,13,0.09352517985611511,0.9999838471412659
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0027_BELLY.jpg,0.027195902414708387,108,9,0.08333333333333333,0.999981164932251
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0029_BELLY.jpg,0.02498301613664212,158,10,0.06329113924050633,0.999982476234436
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0030_BELLY.jpg,0.030128151637536987,88,9,0.10227272727272728,0.9999776482582092
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0061_BELLY.jpg,0.03553297406724008,132,13,0.09848484848484848,0.9999865293502808
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0062_BELLY.jpg,0.03153404576405597,120,11,0.09166666666666666,0.9999921917915344
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0063_BELLY.jpg,0.02490440943593723,159,10,0.06289308176100629,0.9999856948852539
A01_03_07_W_roh_BELLY.jpg,IMG-20250910-WA0064_BELLY.jpg,0.03235316924240784,114,11,0.09649122807017543,0.9999897480010986
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0009_BELLY.jpg,0.03387534375196647,55,8,0.14545454545454545,0.9999862909317017
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0011_BELLY.jpg,0.033840181533815496,31,6,0.1935483870967742,0.9999568462371826
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0012_BELLY.jpg,0.032064142039533734,47,7,0.14893617021276595,0.9999758005142212
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0014_BELLY.jpg,0.029913982519736655,54,7,0.12962962962962962,0.999981701374054
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0016_BELLY.jpg,0.02981487425533558,71,8,0.11267605633802817,0.9999796152114868
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0019_BELLY.jpg,0.026463521266885767,69,7,0.10144927536231885,0.9999841451644897
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0020_BELLY.jpg,0.023738519887333373,112,8,0.07142857142857142,0.9999807476997375
A01_03_07_W_roh_BELLY.jpg,IMG-20250919-WA0021_BELLY.jpg,0.045256630895919185,39,9,0.23076923076923078,0.9999792575836182
A01_03_07_W_roh_BELLY.jpg,IMG_20250501_132115_BELLY.jpg,0.02814537079413872,61,7,0.11475409836065574,0.9999834895133972
A01_03_07_W_roh_BELLY.jpg,IMG_20250501_132350_BELLY.jpg,0.03276900882807854,45,7,0.15555555555555556,0.9999781250953674
A01_03_07_W_roh_BELLY.jpg,IMG_20250501_133055_BELLY.jpg,0.03310193836322441,90,10,0.1111111111111111,0.99998539686203
A01_03_07_W_roh_BELLY.jpg,IMG_20250515_113414_BELLY.jpg,0.023843274458589407,85,7,0.08235294117647059,0.9999914765357971
A01_03_07_W_roh_BELLY.jpg,IMG_20250515_114220_BELLY.jpg,0.025640642031645164,54,6,0.1111111111111111,0.9999850392341614
A01_03_07_W_roh_BELLY.jpg,IMG_20250515_121011_BELLY.jpg,0.020236304188700045,118,7,0.059322033898305086,0.9999842047691345
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_104317_BELLY.jpg,0.026463641147294083,69,7,0.10144927536231885,0.9999886751174927
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_104525_BELLY.jpg,0.030483571301717527,52,7,0.1346153846153846,0.9999734163284302
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_104652_BELLY.jpg,0.026855785278208814,67,7,0.1044776119402985,0.999991238117218
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_105046_BELLY.jpg,0.02814513760460752,61,7,0.11475409836065574,0.9999752044677734
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_110833_BELLY.jpg,0.010806517814509253,76,3,0.039473684210526314,0.9999776482582092
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_111215_BELLY.jpg,0.028445845150569048,78,8,0.10256410256410256,0.9999887943267822
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_111516_BELLY.jpg,0.030128489251305148,88,9,0.10227272727272728,0.999988853931427
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_111635_BELLY.jpg,0.022794598397190134,93,7,0.07526881720430108,0.999987006187439
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_112327_BELLY.jpg,0.023704179027914975,86,7,0.08139534883720931,0.9999886751174927
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_113156_BELLY.jpg,0.023984501467821925,84,7,0.08333333333333333,0.9999799132347107
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_113633_BELLY.jpg,0.023171443866118878,90,7,0.07777777777777778,0.9999891519546509
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_113844_BELLY.jpg,0.02605099444125217,93,8,0.08602150537634409,0.9999879598617554
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_123430_BELLY.jpg,0.021452431193406497,105,7,0.06666666666666667,0.9999818205833435
A01_03_07_W_roh_BELLY.jpg,IMG_20250717_123656_BELLY.jpg,0.027695152819025216,63,7,0.1111111111111111,0.9999884366989136
A01_03_07_W_roh_BELLY.jpg,IMG_20250807_103916_BELLY.jpg,0.031848725954144216,35,6,0.17142857142857143,0.9999857544898987
A01_03_07_W_roh_BELLY.jpg,IMG_20250807_104159_BELLY.jpg,0.027917720573914527,62,7,0.11290322580645161,0.9999924898147583
A01_03_07_W_roh_BELLY.jpg,IMG_20250807_104343_BELLY.jpg,0.03220877509053937,77,9,0.11688311688311688,0.9999908804893494
A01_03_07_W_roh_BELLY.jpg,IMG_20250807_105223_BELLY.jpg,0.024576835726787136,80,7,0.0875,0.9999813437461853
A01_03_07_W_roh_BELLY.jpg,IMG_20250807_105820_BELLY.jpg,0.02900902828154509,75,8,0.10666666666666667,0.9999834299087524
A01_03_07_W_roh_BELLY.jpg,IMG_20250807_110659_BELLY.jpg,0.025906330556943767,72,7,0.09722222222222222,0.999984085559845
